rider,rider_url,date_of_birth,birth_year,nationality,height_m,weight_kg,bmi,place_of_birth
Amaury Capiot,https://www.procyclingstats.com/rider/amaury-capiot,1993-06-25,1993,Belgium,1.86,69.0,19.94,Tongeren
Dylan Groenewegen,https://www.procyclingstats.com/rider/dylan-groenewegen,1993-06-21,1993,Netherlands,1.77,70.0,22.34,Amsterdam
Magnus Cort,https://www.procyclingstats.com/rider/magnus-cort-nielsen,1993-01-16,1993,Denmark,1.84,68.0,20.09,Rønne
Arnaud Démare,https://www.procyclingstats.com/rider/arnaud-demare,1991-08-26,1991,France,1.81,76.0,23.2,Beauvais
Alexis Renard,https://www.procyclingstats.com/rider/alexis-renard,1999-06-01,1999,France,1.86,74.0,21.39,Saint-Brieuc
Ben Healy,https://www.procyclingstats.com/rider/ben-healy,2000-09-11,2000,Ireland,1.75,62.0,20.24,Kingswinford Previous nationalities Great Britain until 2016
Matis Louvel,https://www.procyclingstats.com/rider/matis-louvel,1999-07-19,1999,France,1.87,77.0,22.02,Mont Saint Aignan
Aurélien Paret-Peintre,https://www.procyclingstats.com/rider/aurelien-paret-peintre,1996-02-27,1996,France,1.84,64.0,18.9,Annemasse
Remco Evenepoel,https://www.procyclingstats.com/rider/remco-evenepoel,2000-01-25,2000,Belgium,1.71,63.0,21.55,Aalst
Jordan Jegat,https://www.procyclingstats.com/rider/jordan-jegat,1999-06-07,1999,France,1.76,59.0,19.05,Vannes
Carlos Rodríguez,https://www.procyclingstats.com/rider/carlos-rodriguez-cano,2001-02-02,2001,Spain,1.83,67.0,20.01,Almuñécar
Gianni Vermeersch,https://www.procyclingstats.com/rider/gianni-vermeersch,1992-11-19,1992,Belgium,1.73,68.0,22.72,Roeselare
Santiago Buitrago,https://www.procyclingstats.com/rider/santiago-buitrago-sanchez,1999-09-26,1999,Colombia,1.74,59.0,19.49,Bogotá
Michael Valgren,https://www.procyclingstats.com/rider/michael-valgren-andersen,1992-02-07,1992,Denmark,1.79,71.0,22.16,Østerild
Oliver Naesen,https://www.procyclingstats.com/rider/oliver-naesen,1990-09-16,1990,Belgium,1.84,74.0,21.86,Oostende
Oscar Onley,https://www.procyclingstats.com/rider/oscar-onley,2002-10-13,2002,Great Britain,1.73,62.0,20.72,Kelso
Felix Gall,https://www.procyclingstats.com/rider/felix-gall,1998-02-27,1998,Austria,1.8,66.0,20.37,Nußdorf-Debant
Ilan Van Wilder,https://www.procyclingstats.com/rider/ilan-van-wilder,2000-05-14,2000,Belgium,1.71,64.0,21.89,Jette
Pascal Eenkhoorn,https://www.procyclingstats.com/rider/pascal-eenkhoorn,1997-02-08,1997,Netherlands,1.85,72.0,21.04,Zwolle
Florian Lipowitz,https://www.procyclingstats.com/rider/florian-lipowitz,2000-09-21,2000,Germany,1.81,68.0,20.76,Laichingen
Primož Roglič,https://www.procyclingstats.com/rider/primoz-roglic,1989-10-29,1989,Slovenia,1.77,65.0,20.75,Trbovlje
Lennert Van Eetvelt,https://www.procyclingstats.com/rider/lennert-van-eetvelt,2001-07-17,2001,Belgium,1.76,63.0,20.34,Binkom
Valentin Madouas,https://www.procyclingstats.com/rider/valentin-madouas,1996-07-12,1996,France,1.79,71.0,22.16,Brest
Guillaume Martin,https://www.procyclingstats.com/rider/guillaume-martin,1993-06-09,1993,France,1.73,55.0,18.38,Paris
Nelson Oliveira,https://www.procyclingstats.com/rider/nelson-oliveira,1989-03-06,1989,Portugal,1.8,67.0,20.68,Anadia
Fabian Lienhard,https://www.procyclingstats.com/rider/fabian-lienhard,1993-09-03,1993,Switzerland,1.83,73.0,21.8,Steinmaur
Sean Flynn,https://www.procyclingstats.com/rider/sean-flynn,2000-03-02,2000,Great Britain,1.77,67.0,21.39,Edinburgh
Connor Swift,https://www.procyclingstats.com/rider/connor-swift,1995-10-30,1995,Great Britain,1.9,75.0,20.78,Thorne
Geraint Thomas,https://www.procyclingstats.com/rider/geraint-thomas,1986-05-25,1986,Great Britain,1.83,71.0,21.2,Cardiff
Thomas Gachignard,https://www.procyclingstats.com/rider/thomas-gachignard,2000-08-17,2000,France,,,,Niort
Jhonatan Narváez,https://www.procyclingstats.com/rider/jhonatan-narvaez,1997-03-04,1997,Ecuador,1.74,65.0,21.47,El Playón de San Francisco
Hugo Page,https://www.procyclingstats.com/rider/hugo-page,2001-07-24,2001,France,1.85,71.0,20.75,Chartres
Steff Cras,https://www.procyclingstats.com/rider/steff-cras,1996-02-13,1996,Belgium,1.83,67.0,20.01,Geel
Bastien Tronchon,https://www.procyclingstats.com/rider/bastien-tronchon,2002-03-29,2002,France,1.85,72.0,21.04,Chambéry
Alexandre Delettre,https://www.procyclingstats.com/rider/alexandre-delettre,1997-10-25,1997,France,1.7,62.0,21.45,Gonesse
Jack Haig,https://www.procyclingstats.com/rider/jack-haig,1993-09-06,1993,Australia,1.9,67.0,18.56,Southport
Alex Aranburu,https://www.procyclingstats.com/rider/alex-aranburu,1995-09-19,1995,Spain,1.78,63.0,19.88,Ezkio-Itsaso
Marc Hirschi,https://www.procyclingstats.com/rider/marc-hirschi,1998-08-24,1998,Switzerland,1.74,61.0,20.15,Bern
Jenno Berckmoes,https://www.procyclingstats.com/rider/jenno-berckmoes,2001-02-04,2001,Belgium,1.77,61.0,19.47,Ghent
Dylan Teuns,https://www.procyclingstats.com/rider/dylan-teuns,1992-03-01,1992,Belgium,1.81,64.0,19.54,Diest
Brent Van Moer,https://www.procyclingstats.com/rider/brent-van-moer,1998-01-12,1998,Belgium,1.91,79.0,21.66,Beveren
Tobias Foss,https://www.procyclingstats.com/rider/tobias-foss,1997-05-25,1997,Norway,1.84,74.0,21.86,Vingrom
Fred Wright,https://www.procyclingstats.com/rider/alfred-wright,1999-06-13,1999,Great Britain,1.84,75.0,22.15,London
Jarrad Drizners,https://www.procyclingstats.com/rider/jarrad-drizners,1999-05-31,1999,Australia,1.86,70.0,20.23,Adelaide
Vincenzo Albanese,https://www.procyclingstats.com/rider/vincenzo-albanese,1996-11-12,1996,Italy,1.75,70.0,22.86,Oliveto Citra
Elmar Reinders,https://www.procyclingstats.com/rider/elmar-reinders,1992-03-14,1992,Netherlands,1.9,78.1,21.63,Emmen
Aleksandr Vlasov,https://www.procyclingstats.com/rider/aleksandr-vlasov,1996-04-23,1996,Russia,1.86,68.0,19.66,Vyborg
Callum Scotson,https://www.procyclingstats.com/rider/callum-scotson,1996-08-10,1996,Australia,1.83,77.0,22.99,Campbelltown
Warren Barguil,https://www.procyclingstats.com/rider/warren-barguil,1991-10-28,1991,France,1.83,61.0,18.21,Hennebont
Matej Mohorič,https://www.procyclingstats.com/rider/matej-mohoric,1994-10-19,1994,Slovenia,1.86,71.0,20.52,Kranj
Alex Baudin,https://www.procyclingstats.com/rider/alex-baudin,2001-05-25,2001,France,1.83,64.0,19.11,Albertville
Clément Venturini,https://www.procyclingstats.com/rider/clement-venturini,1993-10-16,1993,France,1.65,60.0,22.04,Villeurbanne
Bert Van Lerberghe,https://www.procyclingstats.com/rider/bert-van-lerberghe,1992-09-29,1992,Belgium,1.9,83.0,22.99,Kortrijk
Toms Skujiņš,https://www.procyclingstats.com/rider/toms-skujins,1991-06-15,1991,Latvia,1.81,72.0,21.98,Sigulda
Edward Theuns,https://www.procyclingstats.com/rider/edward-theuns,1991-04-30,1991,Belgium,1.83,72.0,21.5,Ghent
Vito Braet,https://www.procyclingstats.com/rider/vito-braet,2000-11-02,2000,Belgium,1.84,68.0,20.09,Hulste
Laurence Pithie,https://www.procyclingstats.com/rider/laurence-pithie,2002-07-17,2002,New Zealand,1.85,74.0,21.62,Christchurch
Simone Consonni,https://www.procyclingstats.com/rider/simone-consonni,1994-09-12,1994,Italy,1.65,60.0,22.04,Ponte San Pietro
Mattia Cattaneo,https://www.procyclingstats.com/rider/mattia-cattaneo,1990-10-25,1990,Italy,1.84,67.0,19.79,Alzano Lombardo
Victor Campenaerts,https://www.procyclingstats.com/rider/victor-campenaerts,1991-10-28,1991,Belgium,1.73,68.0,22.72,Hoboken
Sepp Kuss,https://www.procyclingstats.com/rider/sepp-kuss,1994-09-13,1994,United States,1.82,61.0,18.42,Durango
Gianni Moscon,https://www.procyclingstats.com/rider/gianni-moscon,1994-04-20,1994,Italy,1.8,71.0,21.91,Trento
Mick van Dijke,https://www.procyclingstats.com/rider/mick-van-dijke,2000-03-15,2000,Netherlands,1.9,74.0,20.5,Goes
Ion Izagirre,https://www.procyclingstats.com/rider/ion-izagirre,1989-02-04,1989,Spain,1.73,60.0,20.05,Ormaiztegi
Marc Soler,https://www.procyclingstats.com/rider/marc-soler,1993-11-22,1993,Spain,1.86,68.0,19.66,Vilanova i la Geltrú
Kamil Gradek,https://www.procyclingstats.com/rider/kamil-gradek,1990-09-17,1990,Poland,1.94,83.0,22.05,Koziegłowy
Nils Politt,https://www.procyclingstats.com/rider/nils-politt,1994-03-06,1994,Germany,1.92,80.0,21.7,Cologne
Andreas Leknessund,https://www.procyclingstats.com/rider/andreas-leknessund,1999-05-21,1999,Norway,1.86,72.0,20.81,Tromsø
Anders Halland Johannessen,https://www.procyclingstats.com/rider/anders-halland-johannessen,1999-08-23,1999,Norway,1.76,,,Drøbak
Quentin Pacher,https://www.procyclingstats.com/rider/quentin-pacher,1992-01-06,1992,France,1.79,62.0,19.35,Libourne
Harold Tejada,https://www.procyclingstats.com/rider/harold-tejada,1997-04-27,1997,Colombia,1.8,63.0,19.44,Pitalito
Bruno Armirail,https://www.procyclingstats.com/rider/bruno-armirail,1994-04-11,1994,France,1.9,72.0,19.94,Bagnères-de-Bigorre
Sébastien Grignard,https://www.procyclingstats.com/rider/sebastien-grignard,1999-04-29,1999,Belgium,1.79,68.0,21.22,Mons
Mathis Le Berre,https://www.procyclingstats.com/rider/mathis-le-berre,2001-04-16,2001,France,1.76,68.0,21.95,Saint-Brieuc
Thymen Arensman,https://www.procyclingstats.com/rider/thymen-arensman,1999-12-04,1999,Netherlands,1.9,68.0,18.84,Deil
Jonas Rutsch,https://www.procyclingstats.com/rider/jonas-rutsch,1998-01-24,1998,Germany,1.97,82.0,21.13,Erbach im Odenwald
Eduardo Sepúlveda,https://www.procyclingstats.com/rider/eduardo-sepulveda,1991-06-13,1991,Argentina,1.73,59.0,19.71,Rawson
Georg Zimmermann,https://www.procyclingstats.com/rider/georg-zimmermann,1997-10-11,1997,Germany,1.81,70.0,21.37,Augsburg
Gregor Mühlberger,https://www.procyclingstats.com/rider/gregor-muhlberger,1994-04-04,1994,Austria,1.8,64.0,19.75,Haidershofen
Benjamin Thomas,https://www.procyclingstats.com/rider/benjamin-thomas-2,1995-09-12,1995,France,1.79,68.0,21.22,Lavaur
Einer Rubio,https://www.procyclingstats.com/rider/einer-rubio,1998-02-22,1998,Colombia,1.64,56.0,20.82,Chíquiza
Cristián Rodríguez,https://www.procyclingstats.com/rider/cristian-rodriguez,1995-03-03,1995,Spain,1.78,59.0,18.62,El Ejido
Frank van den Broek,https://www.procyclingstats.com/rider/frank-van-den-broek,2000-12-28,2000,Netherlands,1.78,70.0,22.09,Warmond
Quinn Simmons,https://www.procyclingstats.com/rider/quinn-simmons,2001-05-08,2001,United States,1.85,73.0,21.33,Durango
Tim Naberman,https://www.procyclingstats.com/rider/tim-naberman,1999-05-11,1999,Netherlands,1.87,70.0,20.02,Genemuiden
Sergio Higuita,https://www.procyclingstats.com/rider/sergio-higuita,1997-08-01,1997,Colombia,1.66,57.0,20.69,Medellín
Clément Champoussin,https://www.procyclingstats.com/rider/clement-champoussin,1998-05-29,1998,France,1.8,61.0,18.83,Nice
Laurenz Rex,https://www.procyclingstats.com/rider/laurenz-rex,1999-12-15,1999,Belgium,1.93,83.0,22.28,Marburg
Pablo Castrillo,https://www.procyclingstats.com/rider/pablo-castrillo-zapater,2001-01-02,2001,Spain,1.83,74.0,22.1,Jaca
Raúl García Pierna,https://www.procyclingstats.com/rider/raul-garcia-pierna,2001-02-23,2001,Spain,1.75,67.0,21.88,Tres Cantos
Romain Grégoire,https://www.procyclingstats.com/rider/romain-gregoire,2003-01-21,2003,France,1.76,64.0,20.66,Besançon
Ewen Costiou,https://www.procyclingstats.com/rider/ewen-costiou,2002-11-10,2002,France,1.76,64.0,20.66,Brest
Valentin Paret-Peintre,https://www.procyclingstats.com/rider/valentin-paret-peintre,2001-01-14,2001,France,1.78,52.0,16.41,Annemasse
Emilien Jeannière,https://www.procyclingstats.com/rider/emilien-jeanniere,1998-09-26,1998,France,1.76,,,Saint-Paul-en-Pareds
Michael Storer,https://www.procyclingstats.com/rider/michael-storer,1997-02-28,1997,Australia,1.77,63.0,20.11,Perth
Eddie Dunbar,https://www.procyclingstats.com/rider/edward-irl-dunbar,1996-09-01,1996,Ireland,1.7,57.0,19.72,Banteer
Pavel Sivakov,https://www.procyclingstats.com/rider/pavel-sivakov,1997-07-11,1997,France,1.88,70.0,19.81,San Donà di Piave Previous nationalities Russia until 2022
Adam Yates,https://www.procyclingstats.com/rider/adam-yates,1992-08-07,1992,Great Britain,1.73,58.0,19.38,Bury
Emiel Verstrynge,https://www.procyclingstats.com/rider/emiel-verstrynge,2002-02-04,2002,Belgium,1.89,69.0,19.32,Eeklo
Jake Stewart,https://www.procyclingstats.com/rider/jake-stewart,1999-10-02,1999,Great Britain,1.79,66.0,20.6,Coventry
Alexey Lutsenko,https://www.procyclingstats.com/rider/aleksey-lutsenko,1992-09-07,1992,Kazakhstan,1.74,74.0,24.44,Petropavl
Ben O'Connor,https://www.procyclingstats.com/rider/ben-o-connor,1995-11-25,1995,Australia,1.88,67.0,18.96,Subiaco
Mauro Schmid,https://www.procyclingstats.com/rider/mauro-schmid,1999-12-04,1999,Switzerland,1.87,70.0,20.02,Bülach
Marijn van den Berg,https://www.procyclingstats.com/rider/marijn-van-den-berg,1999-07-19,1999,Netherlands,1.82,73.0,22.04,De Meern
Luke Durbridge,https://www.procyclingstats.com/rider/luke-durbridge,1991-04-09,1991,Australia,1.87,78.0,22.31,Greenmount
Simon Yates,https://www.procyclingstats.com/rider/simon-yates,1992-08-07,1992,Great Britain,1.72,58.0,19.61,Bury
Axel Laurance,https://www.procyclingstats.com/rider/axel-laurance,2001-04-13,2001,France,1.79,63.0,19.66,Calan
Silvan Dillier,https://www.procyclingstats.com/rider/silvan-dillier,1990-08-03,1990,Switzerland,1.83,75.0,22.4,Aarau
Michael Woods,https://www.procyclingstats.com/rider/michael-woods,1986-10-12,1986,Canada,1.75,62.0,20.24,Toronto
Simone Velasco,https://www.procyclingstats.com/rider/simone-velasco,1995-12-02,1995,Italy,1.7,59.0,20.42,Bologna
Maximilian Schachmann,https://www.procyclingstats.com/rider/maximilian-schachmann,1994-01-09,1994,Germany,1.83,71.0,21.2,Berlin
Luke Plapp,https://www.procyclingstats.com/rider/luke-plapp,2000-12-25,2000,Australia,1.81,72.0,21.98,Melbourne
Yevgeniy Fedorov,https://www.procyclingstats.com/rider/yevgeniy-fedorov,2000-02-16,2000,Kazakhstan,1.93,80.0,21.48,Aktobe
Cees Bol,https://www.procyclingstats.com/rider/cees-bol,1995-07-27,1995,Netherlands,1.94,83.0,22.05,Zaandam
Julian Alaphilippe,https://www.procyclingstats.com/rider/julian-alaphilippe,1992-06-11,1992,France,1.73,62.0,20.72,Saint-Amand-Montrond
Roel van Sintmaartensdijk,https://www.procyclingstats.com/rider/roel-van-sintmaartensdijk,2001-05-08,2001,Netherlands,1.97,77.0,19.84,Zuidland
Louis Barré,https://www.procyclingstats.com/rider/louis-barre,2000-04-06,2000,France,1.84,68.0,20.09,Nantes
Iván Romeo,https://www.procyclingstats.com/rider/ivan-romeo,2003-08-16,2003,Spain,1.93,75.0,20.13,Valladolid
Will Barta,https://www.procyclingstats.com/rider/william-barta,1996-01-04,1996,United States,1.8,61.0,18.83,Boise
Mathieu Burgaudeau,https://www.procyclingstats.com/rider/mathieu-burgaudeau,1998-11-17,1998,France,1.68,61.0,21.61,Noirmoutier-en-l'Île
Mattéo Vercher,https://www.procyclingstats.com/rider/matheo-vercher,2001-01-26,2001,France,1.71,,,Lyon
Thibau Nys,https://www.procyclingstats.com/rider/thibau-nys,2002-11-12,2002,Belgium,1.76,64.0,20.66,Bonheiden
Lewis Askey,https://www.procyclingstats.com/rider/lewis-askey,2001-05-04,2001,Great Britain,1.87,75.0,21.45,Cannock
Lenny Martinez,https://www.procyclingstats.com/rider/lenny-martinez,2003-07-11,2003,France,1.68,52.0,18.42,Cannes
Stefan Bissegger,https://www.procyclingstats.com/rider/stefan-bissegger,1998-09-13,1998,Switzerland,1.81,78.0,23.81,Weinfelden
Filippo Ganna,https://www.procyclingstats.com/rider/filippo-ganna,1996-07-25,1996,Italy,1.93,83.0,22.28,Verbania
